iter	RMSE
0	46.09466185
50	33.23892668
100	30.45963982
150	28.89883758
200	27.62825611
250	26.46726925
300	25.34631076
350	24.36192141
400	23.50574403
450	22.77561161
500	22.11141786
550	21.45963705
600	20.85135512
650	20.2557189
700	19.77288362
750	19.26161314
800	18.76717544
850	18.35768077
900	17.92170109
950	17.52609656
1000	17.11727722
1050	16.74702833
1100	16.38647557
1150	16.02023002
1200	15.6892291
1250	15.39175759
1300	15.08274712
1350	14.78133978
1400	14.47626901
1450	14.18910905
1500	13.91858081
1550	13.64632284
1600	13.40367437
1650	13.16362836
1700	12.92376599
1750	12.70551701
1800	12.48924719
1850	12.26200557
1900	12.07782682
1950	11.8795274
2000	11.66718641
2050	11.46598488
2100	11.27530101
2150	11.07761901
2200	10.90439129
2250	10.71936831
2300	10.54587479
2350	10.37423436
2400	10.20393533
2450	10.04160711
2500	9.888654784
2550	9.735682626
2600	9.578988341
2650	9.424383667
2700	9.275793491
2750	9.130419186
2800	8.983027313
2850	8.84748614
2900	8.715984479
2950	8.584880951
3000	8.453120393
3050	8.317194192
3100	8.203099455
3150	8.086398299
3200	7.967114068
3250	7.839861297
3300	7.725722461
3350	7.607869343
3400	7.497219945
3450	7.396302833
3500	7.292881731
3550	7.191468851
3600	7.086441642
3650	6.989417984
3700	6.880654124
3750	6.785730482
3800	6.684440033
3850	6.597612098
3900	6.508780654
3950	6.420378194
4000	6.330823112
4050	6.247649727
4100	6.167436486
4150	6.08422216
4200	6.002166051
4250	5.918783805
4300	5.836935555
4350	5.765170813
4400	5.687577696
4450	5.613260571
4500	5.542322568
4550	5.471156787
4600	5.399174689
4650	5.322427618
4700	5.24995625
4750	5.179149207
4800	5.114579835
4850	5.046993179
4900	4.975137969
4950	4.908336408
5000	4.844956661
5050	4.782052495
5100	4.719710999
5150	4.660889383
5200	4.600648187
5250	4.541396388
5300	4.481244497
5350	4.425174313
5400	4.370937258
5450	4.316417602
5500	4.259385993
5550	4.203028828
5600	4.149445995
5650	4.096318579
5700	4.044460854
5750	3.993450589
5800	3.941573807
5850	3.891568185
5900	3.8433877
5950	3.796821637
6000	3.751619779
6050	3.703572372
6100	3.659148602
6150	3.616912497
6200	3.57517026
6250	3.530075193
6300	3.48266926
6350	3.440871126
6400	3.402359338
6450	3.358341191
6500	3.316341824
6550	3.277396868
6600	3.235646565
6650	3.193736887
6700	3.157446548
6750	3.122555581
6800	3.086233893
6850	3.047334105
6900	3.009986582
6950	2.974239438
7000	2.938379284
7050	2.904419971
7100	2.870884987
7150	2.837947048
7200	2.803145913
7250	2.770390133
7300	2.738536085
7350	2.705659704
7400	2.67135897
7450	2.63691672
7500	2.604799337
7550	2.575247831
7600	2.54582075
7650	2.514282843
7700	2.484154075
7750	2.455579273
7800	2.428281637
7850	2.399247775
7900	2.371985241
7950	2.343827271
7999	2.318664922
